,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
0,../rawdata/genres/pop/pop.00000.wav,"[-0.0887146  -0.09524536 -0.10275269 ...  0.04016113  0.03860474
  0.02639771]",22050,pop,135.99917763157896,[0.00927734 0.0234375  0.04541016 ... 0.14013672 0.09228516 0.06640625],"[1812.46195284 2913.45501624 2870.22138738 ... 3366.68781042 3548.61083483
 3395.23668192]","[5415.60058594 8247.21679688 8118.01757812 ... 7428.95507812 7622.75390625
 7644.28710938]","[-195.25616  -150.96812  -132.99374  ...  -16.157654  -17.042135
  -60.169136]",[1.         1.         0.5475675  ... 0.14827251 0.20448455 0.23343702]
1,../rawdata/genres/pop/pop.00001.wav,[0.7692261  0.2246399  0.69036865 ... 0.21218872 0.21685791 0.24371338],22050,pop,107.666015625,[0.02587891 0.03173828 0.03662109 ... 0.07958984 0.06005859 0.04345703],"[3696.82634937 3781.23970947 3663.44542697 ... 3571.99815437 2989.52447326
 2584.63775226]","[8268.75       8570.21484375 8828.61328125 ... 9313.11035156 8699.4140625
 7913.45214844]","[  8.333065   -5.5007806 -77.25962   ... -39.090675    5.060392
 -16.388504 ]",[0.79645    0.5512454  0.47261614 ... 0.67941433 0.77145237 0.5422201 ]
2,../rawdata/genres/pop/pop.00002.wav,"[-0.09274292 -0.11630249 -0.11886597 ...  0.14419556  0.16311646
  0.09634399]",22050,pop,129.19921875,[0.03076172 0.05419922 0.08691406 ... 0.17333984 0.14746094 0.11572266],"[2951.76108677 2998.30633581 3043.45666379 ... 3476.4010229  3944.15380855
 3862.537183  ]","[8764.01367188 8925.51269531 7913.45214844 ... 7493.5546875  7870.38574219
 7838.0859375 ]","[-171.28282   -156.23244    -45.063564  ...    1.2703067  -11.582426
  -51.505795 ]",[0.29866484 0.13757597 0.2682937  ... 0.14851372 0.2129469  0.17125294]
3,../rawdata/genres/pop/pop.00003.wav,"[-0.0249939  -0.01815796 -0.02023315 ... -0.36505127 -0.4237976
 -0.42385864]",22050,pop,92.28515625,[0.06689453 0.08251953 0.09082031 ... 0.11376953 0.07861328 0.04833984],"[3016.55649759 2733.09347218 2394.7066609  ... 1829.81599501 1771.3725277
 2127.05193079]","[8914.74609375 7934.98535156 7418.18847656 ... 3520.67871094 3552.97851562
 4026.70898438]","[-151.17372  -115.99337  -137.84445  ... -105.031685  -96.57952
  -92.513435]",[1.         1.         0.35716882 ... 0.05250965 0.04261521 0.06270696]
4,../rawdata/genres/pop/pop.00004.wav,"[-0.12844849 -0.10952759 -0.06726074 ... -0.31854248 -0.31814575
 -0.43252563]",22050,pop,107.666015625,[0.04199219 0.06347656 0.08447266 ... 0.11767578 0.09521484 0.05371094],"[1861.49652439 1894.34719927 1987.41648032 ... 2800.85372376 2788.87186039
 2764.32562808]","[3348.41308594 3348.41308594 3359.1796875  ... 6782.95898438 6632.2265625
 6804.4921875 ]",[-87.60696  -63.465073 -62.712914 ... -40.990654 -41.103943 -60.96559 ],[0.3122931  0.39315093 0.3674996  ... 0.23437119 0.23058508 0.31229323]
5,../rawdata/genres/pop/pop.00005.wav,[0.04498291 0.04544067 0.0451355  ... 0.3659973  0.41201782 0.4533081 ],22050,pop,112.34714673913044,[0.02880859 0.03613281 0.04345703 ... 0.09716797 0.06640625 0.04345703],"[1664.95362008 1587.9440359  1455.28997984 ... 2168.29409533 2155.25240848
 2363.82834059]","[3391.47949219 3090.01464844 2228.68652344 ... 4414.30664062 4661.93847656
 5630.93261719]","[-285.9608   -285.77475  -309.0533   ...  -22.048094  -11.045558
  -30.690042]",[0.35663658 0.54560405 0.83890116 ... 0.04485133 0.08795924 0.08027152]
6,../rawdata/genres/pop/pop.00006.wav,"[-0.0340271  -0.04330444 -0.0463562  ...  0.08895874  0.06835938
  0.01708984]",22050,pop,92.28515625,[0.03222656 0.04785156 0.06640625 ... 0.09326172 0.07226562 0.04785156],"[1663.81934246 1749.3292852  1823.12997716 ... 2230.34498118 2327.55928616
 2113.23236645]","[3036.18164062 3477.61230469 3499.14550781 ... 4931.10351562 5383.30078125
 4403.54003906]",[-267.34897 -267.46396 -276.31485 ... -121.01559 -121.64123 -140.666  ],[0.31303215 0.21898663 0.1574158  ... 0.12176467 0.11655206 0.17125954]
7,../rawdata/genres/pop/pop.00007.wav,"[-0.0295105  -0.03182983 -0.02349854 ... -0.03009033 -0.02676392
 -0.00540161]",22050,pop,129.19921875,[0.05175781 0.06542969 0.10546875 ... 0.04199219 0.03417969 0.02392578],"[2733.96332616 2679.54550955 2512.40430008 ... 1146.15781119 1137.58432219
 1112.25948689]","[4952.63671875 4888.03710938 4694.23828125 ... 2357.88574219 2357.88574219
 2304.05273438]",[-234.858   -196.99355 -176.93892 ... -133.89844 -132.20572 -159.29475],[0.18050312 0.04340829 0.03623734 ... 0.06199399 0.06787327 0.21552664]
8,../rawdata/genres/pop/pop.00008.wav,"[ 0.4713745   0.42648315  0.41140747 ...  0.03622437 -0.07781982
 -0.12097168]",22050,pop,172.265625,[0.01904297 0.03173828 0.04150391 ... 0.11767578 0.08105469 0.05908203],"[2063.65132072 1834.56521181 1822.47473451 ... 2679.07972993 2564.44704368
 2357.68864342]","[5900.09765625 5986.23046875 6459.9609375  ... 6115.4296875  5286.40136719
 4618.87207031]","[ -87.287094  -107.493546  -147.20073   ...    2.3420694    5.9160757
  -17.794218 ]",[0.65710986 0.6195212  0.41445488 ... 0.18476537 0.15826555 0.1188059 ]
9,../rawdata/genres/pop/pop.00009.wav,"[-0.05612183 -0.02548218  0.00076294 ... -0.27697754 -0.26974487
 -0.34283447]",22050,pop,107.666015625,[0.06445312 0.09033203 0.12011719 ... 0.171875   0.12548828 0.07275391],"[2811.46053142 2886.55502073 2910.69689022 ... 3093.36185842 2918.07218939
 2710.33405947]","[6782.95898438 6965.99121094 7181.32324219 ... 6912.15820312 6653.75976562
 6050.83007812]","[-110.9318     -91.91993   -117.45059   ...    7.1332293    9.028859
  -19.695972 ]",[0.3461318  0.17143531 0.1444697  ... 0.27645367 0.1958382  0.21994776]
10,../rawdata/genres/pop/pop.00010.wav,"[-0.06268311 -0.07568359 -0.08706665 ...  0.02651978  0.00140381
 -0.01583862]",22050,pop,107.666015625,[0.0078125  0.015625   0.02636719 ... 0.01513672 0.01123047 0.0078125 ],"[ 760.8699563   774.58875112 1355.35146446 ...  604.50231548  584.12915334
  588.90985136]","[1259.69238281 1345.82519531 2713.18359375 ... 1001.29394531  893.62792969
  990.52734375]",[-206.0386  -189.92424 -143.02846 ... -197.88028 -193.34789 -210.52444],[0.206455   0.07273817 0.06811864 ... 0.08245377 0.11937706 0.21287028]
11,../rawdata/genres/pop/pop.00011.wav,"[ 0.02270508  0.05072021  0.06884766 ... -0.06430054 -0.0652771
 -0.06048584]",22050,pop,123.046875,[0.02099609 0.0390625  0.04785156 ... 0.06835938 0.05078125 0.03466797],"[1863.51072536 2126.74052151 2434.93399353 ... 1649.78072184 1619.84465117
 1670.99592293]","[3509.91210938 4274.34082031 5286.40136719 ... 3014.6484375  2950.04882812
 3305.34667969]",[-193.51839 -191.4015  -233.95946 ... -256.3616  -242.0668  -243.70743],[0.02320631 0.01125653 0.01569757 ... 0.14927295 0.10156666 0.10849883]
12,../rawdata/genres/pop/pop.00012.wav,"[ 0.16629028  0.19113159  0.19692993 ... -0.2711792  -0.40167236
 -0.372406  ]",22050,pop,99.38401442307692,[0.0546875  0.07519531 0.08154297 ... 0.11425781 0.07421875 0.0625    ],"[2212.51739494 2300.99397742 2024.75018107 ... 2314.45141006 2485.47549267
 2599.88254837]","[4532.73925781 5006.46972656 4963.40332031 ... 5178.73535156 5307.93457031
 5351.00097656]",[-78.649025 -61.19541  -59.48252  ...  18.7727    12.956103 -16.660593],[0.3746748  0.45228574 0.5562285  ... 0.33209607 0.05553849 0.09084687]
13,../rawdata/genres/pop/pop.00013.wav,"[-0.0340271  -0.03396606 -0.03314209 ...  0.12954712  0.21264648
  0.15942383]",22050,pop,143.5546875,[0.00390625 0.00830078 0.01025391 ... 0.05322266 0.04150391 0.03271484],"[1285.80898142 1453.44714893 1588.34640334 ... 2616.05793049 2379.26160667
 2078.90302708]","[2627.05078125 3875.9765625  4898.80371094 ... 6696.82617188 6319.99511719
 5738.59863281]",[-277.42862 -261.21362 -268.4801  ... -108.75317 -106.80558 -120.40573],[0.92432743 0.8570535  0.82698286 ... 0.21540916 0.17342281 0.24752897]
14,../rawdata/genres/pop/pop.00014.wav,"[ 0.07824707  0.07504272  0.07333374 ... -0.00839233 -0.00042725
  0.01071167]",22050,pop,117.45383522727273,[0.02441406 0.03613281 0.05175781 ... 0.09814453 0.07226562 0.04199219],"[1419.70115396 1420.64516169 1494.50979066 ... 2741.23046638 2492.91912913
 1918.02885143]","[2820.84960938 2820.84960938 2982.34863281 ... 6319.99511719 6104.66308594
 3800.61035156]","[-185.82072  -166.33357  -158.51263  ...  -79.42787   -91.152725
 -162.16519 ]",[0.986393   0.86397785 0.79344964 ... 0.66114515 0.74325633 0.527344  ]
15,../rawdata/genres/pop/pop.00015.wav,"[ 0.01809692 -0.00827026  0.02719116 ... -0.11218262 -0.03579712
 -0.00421143]",22050,pop,103.359375,[0.10742188 0.15478516 0.19140625 ... 0.26318359 0.20703125 0.140625  ],"[4162.12005685 3703.23668762 3224.07052689 ... 3883.01997245 3855.31521303
 3719.42003252]","[8484.08203125 7773.48632812 6933.69140625 ... 7633.52050781 7687.35351562
 7687.35351562]","[-163.33488  -121.13032  -110.42663  ...  -31.860682  -61.862617
 -104.5307  ]",[1.         1.         1.         ... 1.         1.         0.71534586]
16,../rawdata/genres/pop/pop.00016.wav,"[ 0.00137329 -0.00704956  0.00338745 ...  0.17050171  0.16552734
  0.15499878]",22050,pop,112.34714673913044,[0.10205078 0.14111328 0.16845703 ... 0.05810547 0.03710938 0.02099609],"[4485.98363652 4007.5267031  3967.98417124 ... 1992.05511351 1677.95593795
 1638.87832189]","[9894.50683594 9722.24121094 9356.17675781 ... 4661.93847656 4242.04101562
 4102.07519531]","[-282.15204  -233.09546  -206.3453   ...  -87.9458   -119.882065
 -154.79008 ]",[0.6400749  0.17247356 0.0846654  ... 0.14249587 0.27334413 0.46289524]
17,../rawdata/genres/pop/pop.00017.wav,"[-0.03408813 -0.10879517  0.02957153 ...  0.0513916   0.22744751
  0.1673584 ]",22050,pop,112.34714673913044,[0.13720703 0.20117188 0.25683594 ... 0.08642578 0.0625     0.04052734],"[4063.60138397 4050.60037217 3913.22225305 ... 1807.70456394 2455.81987003
 3127.5660371 ]","[8225.68359375 7988.81835938 7719.65332031 ... 3197.68066406 6072.36328125
 7385.88867188]",[-67.69884  -32.94098  -38.540672 ... -57.70145  -17.24935  -28.83433 ],[0.4211817  0.448423   0.21855572 ... 0.21179372 0.35988775 0.6342436 ]
18,../rawdata/genres/pop/pop.00018.wav,[0.19973755 0.19616699 0.2041626  ... 0.074646   0.08425903 0.17904663],22050,pop,123.046875,[0.02587891 0.07861328 0.12744141 ... 0.12304688 0.07519531 0.04638672],"[1666.78971045 2653.93510753 4428.77425361 ... 3443.592601   3581.21577074
 3512.59809238]","[3488.37890625 8290.28320312 9603.80859375 ... 8107.25097656 8214.91699219
 8290.28320312]","[-113.750534  -87.93052   -93.3102   ...  -11.563372  -21.89076
  -52.17732 ]",[0.36512667 0.41895387 0.6105144  ... 0.06740152 0.10295191 0.3420197 ]
