,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logreg__max_iter,param_logreg__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,label
0,0.0739633560180664,0.024380140691324142,0.002865028381347656,0.0009803454161105207,100,lbfgs,"{'logreg__max_iter': 100, 'logreg__solver': 'lbfgs'}",0.385,0.445,0.4,0.375,0.375,0.396,0.026153393661244043,1,Audio
1,0.014747428894042968,0.002349136657524588,0.002337932586669922,4.146098405071288e-05,100,liblinear,"{'logreg__max_iter': 100, 'logreg__solver': 'liblinear'}",0.38,0.435,0.395,0.39,0.365,0.393,0.023366642891095846,7,Audio
2,0.059133481979370114,0.0027192860044515993,0.002271556854248047,6.375253958134477e-05,100,newton-cg,"{'logreg__max_iter': 100, 'logreg__solver': 'newton-cg'}",0.385,0.445,0.4,0.375,0.375,0.396,0.026153393661244043,1,Audio
3,0.061243534088134766,0.004676585107500049,0.002605295181274414,0.00017117574663875814,1000,lbfgs,"{'logreg__max_iter': 1000, 'logreg__solver': 'lbfgs'}",0.385,0.445,0.4,0.375,0.375,0.396,0.026153393661244043,1,Audio
4,0.014504575729370117,0.0005633894003452724,0.002449178695678711,0.00026029118825591705,1000,liblinear,"{'logreg__max_iter': 1000, 'logreg__solver': 'liblinear'}",0.38,0.435,0.395,0.39,0.365,0.393,0.023366642891095846,7,Audio
5,0.06634998321533203,0.0036949034105458836,0.0025871753692626952,0.0001911037930164515,1000,newton-cg,"{'logreg__max_iter': 1000, 'logreg__solver': 'newton-cg'}",0.385,0.445,0.4,0.375,0.375,0.396,0.026153393661244043,1,Audio
6,0.07157845497131347,0.013394669538437326,0.0029811859130859375,0.0008147431327470775,10000,lbfgs,"{'logreg__max_iter': 10000, 'logreg__solver': 'lbfgs'}",0.385,0.445,0.4,0.375,0.375,0.396,0.026153393661244043,1,Audio
7,0.014021730422973633,0.0008371715332482872,0.0024231910705566407,0.00015269786626637228,10000,liblinear,"{'logreg__max_iter': 10000, 'logreg__solver': 'liblinear'}",0.38,0.435,0.395,0.39,0.365,0.393,0.023366642891095846,7,Audio
8,0.06862034797668456,0.007192873350331789,0.002658700942993164,0.0003286620858811523,10000,newton-cg,"{'logreg__max_iter': 10000, 'logreg__solver': 'newton-cg'}",0.385,0.445,0.4,0.375,0.375,0.396,0.026153393661244043,1,Audio
0,1.9112775325775146,0.12554036841792884,0.015465450286865235,0.0016966007705427652,100,lbfgs,"{'logreg__max_iter': 100, 'logreg__solver': 'lbfgs'}",0.5255177514792899,0.5295857988165681,0.5362426035502958,0.5273668639053254,0.5226824457593688,0.5282790927021697,0.0045804936333753024,4,Dropped
1,1.0807491302490235,0.03975030144031874,0.016060447692871092,0.0028061778466240525,100,liblinear,"{'logreg__max_iter': 100, 'logreg__solver': 'liblinear'}",0.5025887573964497,0.5102317554240631,0.5134368836291914,0.5087524654832347,0.5025887573964497,0.5075197238658777,0.004301544080387463,7,Dropped
2,3.2421519279479982,0.4484779020263346,0.023681831359863282,0.010591023294289417,100,newton-cg,"{'logreg__max_iter': 100, 'logreg__solver': 'newton-cg'}",0.5256410256410257,0.5295857988165681,0.5362426035502958,0.5274901380670611,0.5226824457593688,0.5283284023668638,0.004561077349052137,1,Dropped
3,1.717069387435913,0.1716994602389812,0.01337881088256836,0.0019922899093873067,1000,lbfgs,"{'logreg__max_iter': 1000, 'logreg__solver': 'lbfgs'}",0.5255177514792899,0.5295857988165681,0.5362426035502958,0.5273668639053254,0.5226824457593688,0.5282790927021697,0.0045804936333753024,4,Dropped
4,1.2064920902252196,0.4205736685667744,0.02347879409790039,0.012981934880481487,1000,liblinear,"{'logreg__max_iter': 1000, 'logreg__solver': 'liblinear'}",0.5025887573964497,0.5102317554240631,0.5134368836291914,0.5087524654832347,0.5025887573964497,0.5075197238658777,0.004301544080387463,7,Dropped
5,2.645530033111572,0.24369735045216823,0.014894819259643555,0.0009116924530051467,1000,newton-cg,"{'logreg__max_iter': 1000, 'logreg__solver': 'newton-cg'}",0.5256410256410257,0.5295857988165681,0.5362426035502958,0.5274901380670611,0.5226824457593688,0.5283284023668638,0.004561077349052137,1,Dropped
6,1.8137341499328614,0.33689080276113115,0.014319992065429688,0.0011320204782645261,10000,lbfgs,"{'logreg__max_iter': 10000, 'logreg__solver': 'lbfgs'}",0.5255177514792899,0.5295857988165681,0.5362426035502958,0.5273668639053254,0.5226824457593688,0.5282790927021697,0.0045804936333753024,4,Dropped
7,0.9140436172485351,0.015645653024436722,0.01387782096862793,0.0010316988239167028,10000,liblinear,"{'logreg__max_iter': 10000, 'logreg__solver': 'liblinear'}",0.5025887573964497,0.5102317554240631,0.5134368836291914,0.5087524654832347,0.5025887573964497,0.5075197238658777,0.004301544080387463,7,Dropped
