,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tree__criterion,param_tree__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,label
0,0.008881473541259765,0.0012130748232200789,0.0024698257446289064,0.00018740072804794268,gini,4,"{'tree__criterion': 'gini', 'tree__max_depth': 4}",0.37,0.33,0.275,0.245,0.23,0.29,0.052630789467763076,8,Audio
1,0.008344125747680665,0.0002608486409420558,0.0023074626922607424,9.169783121287895e-05,gini,6,"{'tree__criterion': 'gini', 'tree__max_depth': 6}",0.35,0.345,0.255,0.3,0.28,0.306,0.03679673898594818,6,Audio
2,0.008868646621704102,0.00010039131173100046,0.002335357666015625,0.00011031742818794783,gini,8,"{'tree__criterion': 'gini', 'tree__max_depth': 8}",0.345,0.37,0.305,0.27,0.28,0.314,0.038131351929875226,3,Audio
3,0.009496402740478516,0.00011992235541951258,0.0023638248443603516,9.48931823070888e-05,gini,10,"{'tree__criterion': 'gini', 'tree__max_depth': 10}",0.305,0.35,0.32,0.295,0.27,0.308,0.026570660511172836,5,Audio
4,0.010583782196044922,0.00017258933703011203,0.0024888992309570314,0.0001888071877684293,entropy,4,"{'tree__criterion': 'entropy', 'tree__max_depth': 4}",0.31,0.34,0.28,0.27,0.25,0.29000000000000004,0.0316227766016838,7,Audio
5,0.012871122360229493,0.00017512591036424462,0.002528524398803711,0.00012133838973791792,entropy,6,"{'tree__criterion': 'entropy', 'tree__max_depth': 6}",0.355,0.375,0.315,0.31,0.265,0.324,0.03826225293941798,1,Audio
6,0.014493989944458007,0.0001642550985907518,0.0025402069091796874,0.00017071873080471203,entropy,8,"{'tree__criterion': 'entropy', 'tree__max_depth': 8}",0.365,0.35,0.285,0.32,0.25,0.314,0.04211887937730537,3,Audio
7,0.015604400634765625,0.0004508042955826478,0.0025185585021972657,0.0002182899160093824,entropy,10,"{'tree__criterion': 'entropy', 'tree__max_depth': 10}",0.38,0.325,0.32,0.29,0.255,0.31400000000000006,0.041400483088968904,2,Audio
0,0.19439854621887206,0.0028911396764087255,0.011656761169433594,0.00038224832232422896,gini,4,"{'tree__criterion': 'gini', 'tree__max_depth': 4}",0.4093934911242604,0.41173570019723865,0.4245562130177515,0.41531065088757396,0.41642011834319526,0.41548323471400395,0.0051837334683649695,8,Dropped
1,0.2670596122741699,0.0010384747491840424,0.011511945724487304,9.781911891904394e-05,gini,6,"{'tree__criterion': 'gini', 'tree__max_depth': 6}",0.48101577909270216,0.4900147928994083,0.4993836291913215,0.4854536489151874,0.48101577909270216,0.4873767258382643,0.006866536795220363,5,Dropped
2,0.37671670913696287,0.04161941043421463,0.012117338180541993,0.00021532935497130257,gini,8,"{'tree__criterion': 'gini', 'tree__max_depth': 8}",0.5034516765285996,0.5161489151873767,0.522189349112426,0.5181213017751479,0.5077662721893491,0.5135355029585799,0.006895159268018502,3,Dropped
3,0.4639431476593018,0.06889190329892457,0.014083623886108398,0.0032972191677174555,gini,10,"{'tree__criterion': 'gini', 'tree__max_depth': 10}",0.5177514792899408,0.515655818540434,0.5224358974358975,0.5220660749506904,0.515655818540434,0.5187130177514793,0.0029906626680682273,2,Dropped
4,0.3024145126342773,0.026694710949922207,0.011448955535888672,0.00030336373259307677,entropy,4,"{'tree__criterion': 'entropy', 'tree__max_depth': 4}",0.4224605522682446,0.4229536489151874,0.4331854043392505,0.431336291913215,0.4305966469428008,0.4281065088757396,0.004491241631848405,7,Dropped
5,0.5034208297729492,0.07886769718341416,0.012869596481323242,0.0020354589434676386,entropy,6,"{'tree__criterion': 'entropy', 'tree__max_depth': 6}",0.4749753451676529,0.4897682445759369,0.4884122287968442,0.4834812623274162,0.476577909270217,0.4826429980276134,0.006005564937544443,6,Dropped
6,0.6138118743896485,0.05478946112698008,0.011919736862182617,0.00019610875260458687,entropy,8,"{'tree__criterion': 'entropy', 'tree__max_depth': 8}",0.5087524654832347,0.5178747534516766,0.5191074950690335,0.5198471400394478,0.4971646942800789,0.5125493096646943,0.008668689540818704,4,Dropped
7,0.7541951656341552,0.04679774377896493,0.012920713424682618,0.001748472995075987,entropy,10,"{'tree__criterion': 'entropy', 'tree__max_depth': 10}",0.5171351084812623,0.5194773175542406,0.530448717948718,0.5268737672583826,0.5075197238658777,0.5202909270216962,0.0080029904807102,1,Dropped
0,0.18829030990600587,0.003910186839521999,0.014914512634277344,0.0008078325003393765,gini,4,"{'tree__criterion': 'gini', 'tree__max_depth': 4}",0.4113,0.4111,0.4197,0.4151,0.412,0.41384,0.003264107841355743,8,Filled
1,0.2732082843780518,0.00855761629824557,0.015267276763916015,0.0007148515290305014,gini,6,"{'tree__criterion': 'gini', 'tree__max_depth': 6}",0.4868,0.4831,0.4916,0.4838,0.4747,0.484,0.005530641915727317,5,Filled
2,0.3243983268737793,0.006880246949897633,0.014775562286376952,0.0005502193863919668,gini,8,"{'tree__criterion': 'gini', 'tree__max_depth': 8}",0.5121,0.5134,0.5164,0.521,0.5058,0.51374,0.005012624063302567,4,Filled
3,0.4058032512664795,0.0298204197033818,0.016651105880737305,0.001383088887979574,gini,10,"{'tree__criterion': 'gini', 'tree__max_depth': 10}",0.511,0.5198,0.5253,0.5204,0.5122,0.5177400000000001,0.00537758310024122,2,Filled
4,0.2323697566986084,0.009479201156671752,0.01616082191467285,0.0019988270283482026,entropy,4,"{'tree__criterion': 'entropy', 'tree__max_depth': 4}",0.4297,0.427,0.4283,0.4324,0.427,0.42888000000000004,0.0020232646885664832,7,Filled
5,0.3426548957824707,0.004729763466618325,0.01710481643676758,0.001977667241675787,entropy,6,"{'tree__criterion': 'entropy', 'tree__max_depth': 6}",0.4818,0.4676,0.493,0.4867,0.4799,0.48179999999999995,0.008422588675698221,6,Filled
6,0.4466581344604492,0.004326554783797642,0.014635419845581055,0.00014965651007125568,entropy,8,"{'tree__criterion': 'entropy', 'tree__max_depth': 8}",0.5126,0.5128,0.519,0.5199,0.506,0.5140600000000001,0.005043649472356311,3,Filled
7,0.5646050453186036,0.003428360596726691,0.01540369987487793,0.0003993976594367482,entropy,10,"{'tree__criterion': 'entropy', 'tree__max_depth': 10}",0.5222,0.5194,0.5255,0.5242,0.5161,0.52148,0.0033866797900008144,1,Filled
